2.9,,
2.9,,
2.9,,
2.9,,
2.9,,
2.9,,
2.9,,
2.9,,
2.9,,
2.9,,
2.91,,
2.91,,
2.91,,
2.91,,
2.91,,
2.91,,
2.91,,
2.91,,
2.91,,
2.91,,
2.92,,
2.92,,
2.92,,
2.92,,
2.92,,
2.92,,
2.92,,
2.92,48.96,119.68
2.92,48.98,119.68
2.92,49,119.69
2.93,49.02,119.69
2.93,49.03,119.71
2.93,49.05,119.71
2.93,49.07,119.72
2.93,49.09,119.72
2.93,49.11,119.73
2.93,49.13,119.73
2.93,49.15,119.75
2.93,49.17,119.76
2.93,49.19,119.76
2.94,49.21,119.77
2.94,49.23,119.77
2.94,49.25,119.79
2.94,49.27,119.79
2.94,49.29,119.80
2.94,49.31,119.80
2.94,49.32,119.81
2.94,49.34,119.83
2.94,49.37,119.83
2.94,49.39,119.84
2.95,49.41,119.84
2.95,49.43,119.85
2.95,49.45,119.85
2.95,49.46,119.87
2.95,49.48,119.88
2.95,49.5,119.88
2.95,49.52,119.89
2.95,49.55,119.89
2.95,49.57,119.91
2.95,49.59,119.91
2.96,49.61,119.92
2.96,49.62,119.94
2.96,49.64,119.94
2.96,49.66,119.95
2.96,49.68,119.95
2.96,49.71,119.96
2.96,49.73,119.96
2.96,49.75,119.98
2.96,49.76,119.99
2.96,49.78,119.99
2.97,49.8,120.00
2.97,49.82,120.00
2.97,49.85,120.02
2.97,49.87,120.03
2.97,49.89,120.03
2.97,49.91,120.04
2.97,49.92,120.04
2.97,49.94,120.06
2.97,49.96,120.06
2.97,49.99,120.07
2.98,50.01,120.08
2.98,50.03,120.08
2.98,50.05,120.10
2.98,50.07,120.11
2.98,50.09,120.11
2.98,50.11,120.13
2.98,50.13,120.14
2.98,50.16,120.15
2.98,50.18,120.17
2.98,50.2,120.17
2.99,50.22,120.18
2.99,50.24,120.19
2.99,50.26,120.19
2.99,50.28,120.21
2.99,50.31,120.22
2.99,50.33,120.23
2.99,50.35,120.25
2.99,50.37,120.25
2.99,50.39,120.26
2.99,50.41,120.27
3,50.43,120.27
3,50.45,120.29
3,50.48,120.30
3,50.5,120.32
3,50.52,120.32
3,50.55,120.33
3,50.58,120.34
3,50.61,120.36
3,50.65,120.38
3,50.68,120.40
3.01,50.71,120.41
3.01,50.74,120.42
3.01,50.77,120.44
