2,  ,
2,  ,
2,  ,
2,  ,
2,  ,
2,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.01,  ,
2.02,  ,
2.02,  ,
2.02,  ,
2.02,40.02,141.70
2.02,40.06,141.76
2.02,40.09,141.82
2.02,40.14,141.91
2.02,40.18,141.97
2.02,40.22,142.04
2.02,40.25,142.10
2.03,40.29,142.16
2.03,40.34,142.24
2.03,40.38,142.31
2.03,40.41,142.37
2.03,40.45,142.43
2.03,40.5,142.52
2.03,40.54,142.58
2.03,40.57,142.65
2.03,40.61,142.71
2.03,40.65,142.77
2.04,40.7,142.85
2.04,40.73,142.92
2.04,40.77,142.98
2.04,40.81,143.04
2.04,40.85,143.11
2.04,40.88,143.17
2.04,40.93,143.26
2.04,40.97,143.32
2.04,41.01,143.38
2.04,41.04,143.45
2.05,41.08,143.51
2.05,41.12,143.57
2.05,41.17,143.65
2.05,41.2,143.72
2.05,41.24,143.78
2.05,41.28,143.84
2.05,41.31,143.91
2.05,41.35,143.97
2.05,41.4,144.06
2.05,41.44,144.12
2.06,41.47,144.18
2.06,41.51,144.25
2.06,41.55,144.30
2.06,41.58,144.37
2.06,41.62,144.42
2.06,41.67,144.50
2.06,41.7,144.56
2.06,41.74,144.61
2.06,41.78,144.67
2.06,41.81,144.73
2.07,41.85,144.79
2.07,41.9,144.87
2.07,41.94,144.92
2.07,41.97,144.98
2.07,42.01,145.05
2.07,42.05,145.10
2.07,42.08,145.15
2.07,42.13,145.24
2.07,42.17,145.29
2.07,42.2,145.34
2.08,42.24,145.41
2.08,42.3,145.51
2.08,42.35,145.59
2.08,42.41,145.68
2.08,42.47,145.78
2.08,42.53,145.87
2.08,42.58,145.95
2.08,42.64,146.05
2.08,42.7,146.14
2.08,42.75,146.22
2.09,42.81,146.32
2.09,42.87,146.41
2.09,42.94,146.51
2.09,42.98,146.58
2.09,43.03,146.66
2.09,43.07,146.75
2.09,43.12,146.84
2.09,43.16,146.89
2.09,43.2,146.98
2.09,43.25,147.07
2.1,43.29,147.12
2.1,43.33,147.20
2.1,43.38,147.30
2.1,43.43,147.38
2.1,43.46,147.43
2.1,43.51,147.51
2.1,43.56,147.61
2.1,43.59,147.66
2.1,43.64,147.74
2.1,43.69,147.84
2.11,43.72,147.89
2.11,43.77,147.97
2.11,43.82,148.06
2.11,43.85,148.12
2.11,43.9,148.20
2.11,43.95,148.29
2.11,43.99,148.35
2.11,44.03,148.43
